Cost,Path,Function-Type,Start
5136,"['Sabres', 'Bruins', 'Maple Leafs', 'Red Wings', 'Panthers', 'Lightning', 'Canadiens', 'Sabres', 'Senators']",Random,Sabres
6001,"['Sabres', 'Bruins', 'Maple Leafs', 'Red Wings', 'Sabres', 'Lightning', 'Senators', 'Canadiens', 'Panthers']",Random,Sabres
7250,"['Sabres', 'Senators', 'Maple Leafs', 'Canadiens', 'Panthers', 'Bruins', 'Red Wings', 'Lightning', 'Sabres']",Random,Sabres
5043,"['Sabres', 'Red Wings', 'Lightning', 'Panthers', 'Canadiens', 'Maple Leafs', 'Bruins', 'Sabres', 'Senators']",Random,Sabres
5009,"['Sabres', 'Red Wings', 'Senators', 'Bruins', 'Sabres', 'Maple Leafs', 'Panthers', 'Lightning', 'Canadiens']",Random,Sabres
5424,"['Sabres', 'Bruins', 'Maple Leafs', 'Lightning', 'Panthers', 'Canadiens', 'Red Wings', 'Sabres', 'Senators']",Random,Sabres
6844,"['Sabres', 'Red Wings', 'Lightning', 'Canadiens', 'Maple Leafs', 'Sabres', 'Senators', 'Panthers', 'Bruins']",Random,Sabres
4839,"['Sabres', 'Senators', 'Panthers', 'Lightning', 'Red Wings', 'Canadiens', 'Bruins', 'Sabres', 'Maple Leafs']",Random,Sabres
7086,"['Sabres', 'Senators', 'Red Wings', 'Panthers', 'Sabres', 'Lightning', 'Maple Leafs', 'Bruins', 'Canadiens']",Random,Sabres
7132,"['Sabres', 'Bruins', 'Red Wings', 'Maple Leafs', 'Lightning', 'Sabres', 'Panthers', 'Senators', 'Canadiens']",Random,Sabres
6749,"['Sabres', 'Panthers', 'Senators', 'Maple Leafs', 'Bruins', 'Red Wings', 'Canadiens', 'Sabres', 'Lightning']",Random,Sabres
6958,"['Sabres', 'Senators', 'Lightning', 'Red Wings', 'Sabres', 'Canadiens', 'Bruins', 'Panthers', 'Maple Leafs']",Random,Sabres
7556,"['Sabres', 'Panthers', 'Senators', 'Red Wings', 'Lightning', 'Canadiens', 'Maple Leafs', 'Bruins', 'Sabres']",Random,Sabres
7136,"['Sabres', 'Panthers', 'Red Wings', 'Senators', 'Sabres', 'Maple Leafs', 'Bruins', 'Lightning', 'Canadiens']",Random,Sabres
6121,"['Sabres', 'Bruins', 'Canadiens', 'Red Wings', 'Maple Leafs', 'Lightning', 'Sabres', 'Senators', 'Panthers']",Random,Sabres
4446,"['Canadiens', 'Senators', 'Bruins', 'Sabres', 'Maple Leafs', 'Red Wings', 'Lightning', 'Panthers', 'Canadiens']",Simple,Canadiens
3854,"['Canadiens', 'Red Wings', 'Canadiens', 'Senators', 'Bruins', 'Sabres', 'Maple Leafs', 'Lightning', 'Panthers']",Simple,Canadiens
4319,"['Canadiens', 'Sabres', 'Canadiens', 'Red Wings', 'Senators', 'Maple Leafs', 'Bruins', 'Lightning', 'Panthers']",Simple,Canadiens
4680,"['Canadiens', 'Senators', 'Red Wings', 'Maple Leafs', 'Lightning', 'Panthers', 'Bruins', 'Canadiens', 'Sabres']",Simple,Canadiens
4512,"['Canadiens', 'Bruins', 'Panthers', 'Lightning', 'Red Wings', 'Maple Leafs', 'Senators', 'Sabres', 'Canadiens']",Simple,Canadiens
4971,"['Canadiens', 'Lightning', 'Panthers', 'Bruins', 'Senators', 'Maple Leafs', 'Canadiens', 'Sabres', 'Red Wings']",Simple,Canadiens
5059,"['Canadiens', 'Red Wings', 'Senators', 'Sabres', 'Lightning', 'Panthers', 'Maple Leafs', 'Canadiens', 'Bruins']",Simple,Canadiens
3372,"['Canadiens', 'Bruins', 'Senators', 'Canadiens', 'Sabres', 'Red Wings', 'Maple Leafs', 'Lightning', 'Panthers']",Simple,Canadiens
4735,"['Canadiens', 'Maple Leafs', 'Red Wings', 'Senators', 'Sabres', 'Panthers', 'Lightning', 'Bruins', 'Canadiens']",Simple,Canadiens
3845,"['Canadiens', 'Senators', 'Canadiens', 'Bruins', 'Panthers', 'Lightning', 'Red Wings', 'Maple Leafs', 'Sabres']",Simple,Canadiens
4915,"['Canadiens', 'Red Wings', 'Maple Leafs', 'Senators', 'Bruins', 'Lightning', 'Panthers', 'Sabres', 'Canadiens']",Simple,Canadiens
4752,"['Canadiens', 'Bruins', 'Maple Leafs', 'Sabres', 'Lightning', 'Panthers', 'Canadiens', 'Senators', 'Red Wings']",Simple,Canadiens
5176,"['Canadiens', 'Sabres', 'Senators', 'Bruins', 'Lightning', 'Panthers', 'Maple Leafs', 'Canadiens', 'Red Wings']",Simple,Canadiens
3472,"['Canadiens', 'Red Wings', 'Maple Leafs', 'Sabres', 'Canadiens', 'Senators', 'Bruins', 'Lightning', 'Panthers']",Simple,Canadiens
4413,"['Canadiens', 'Senators', 'Canadiens', 'Maple Leafs', 'Lightning', 'Panthers', 'Bruins', 'Sabres', 'Red Wings']",Simple,Canadiens
4538,"['Canadiens', 'Lightning', 'Panthers', 'Bruins', 'Canadiens', 'Senators', 'Red Wings', 'Maple Leafs', 'Sabres']",Simple,Canadiens
3684,"['Canadiens', 'Sabres', 'Red Wings', 'Maple Leafs', 'Senators', 'Bruins', 'Canadiens', 'Lightning', 'Panthers']",Simple,Canadiens
5999,"['Canadiens', 'Bruins', 'Maple Leafs', 'Lightning', 'Sabres', 'Red Wings', 'Senators', 'Canadiens', 'Panthers']",Simple,Canadiens
4547,"['Canadiens', 'Senators', 'Red Wings', 'Sabres', 'Panthers', 'Lightning', 'Bruins', 'Canadiens', 'Maple Leafs']",Simple,Canadiens
5276,"['Canadiens', 'Sabres', 'Canadiens', 'Maple Leafs', 'Lightning', 'Panthers', 'Red Wings', 'Bruins', 'Senators']",Simple,Canadiens
4587,"['Canadiens', 'Sabres', 'Canadiens', 'Red Wings', 'Senators', 'Bruins', 'Maple Leafs', 'Panthers', 'Lightning']",Simple,Canadiens
4817,"['Canadiens', 'Senators', 'Bruins', 'Sabres', 'Lightning', 'Panthers', 'Red Wings', 'Canadiens', 'Maple Leafs']",Simple,Canadiens
4552,"['Canadiens', 'Maple Leafs', 'Sabres', 'Bruins', 'Senators', 'Canadiens', 'Panthers', 'Lightning', 'Red Wings']",Simple,Canadiens
4260,"['Canadiens', 'Sabres', 'Senators', 'Bruins', 'Maple Leafs', 'Canadiens', 'Red Wings', 'Panthers', 'Lightning']",Simple,Canadiens
4032,"['Canadiens', 'Bruins', 'Canadiens', 'Senators', 'Maple Leafs', 'Sabres', 'Lightning', 'Panthers', 'Red Wings']",Simple,Canadiens
4784,"['Canadiens', 'Bruins', 'Canadiens', 'Maple Leafs', 'Lightning', 'Panthers', 'Senators', 'Sabres', 'Red Wings']",Simple,Canadiens
5602,"['Canadiens', 'Lightning', 'Panthers', 'Sabres', 'Senators', 'Red Wings', 'Bruins', 'Maple Leafs', 'Canadiens']",Simple,Canadiens
4689,"['Canadiens', 'Sabres', 'Maple Leafs', 'Panthers', 'Lightning', 'Red Wings', 'Senators', 'Bruins', 'Canadiens']",Simple,Canadiens
4572,"['Canadiens', 'Sabres', 'Maple Leafs', 'Red Wings', 'Lightning', 'Panthers', 'Canadiens', 'Bruins', 'Senators']",Simple,Canadiens
4689,"['Canadiens', 'Senators', 'Panthers', 'Lightning', 'Red Wings', 'Maple Leafs', 'Bruins', 'Canadiens', 'Sabres']",Simple,Canadiens
5010,"['Canadiens', 'Panthers', 'Lightning', 'Bruins', 'Red Wings', 'Maple Leafs', 'Senators', 'Canadiens', 'Sabres']",Simple,Canadiens
5514,"['Canadiens', 'Senators', 'Maple Leafs', 'Red Wings', 'Canadiens', 'Bruins', 'Lightning', 'Sabres', 'Panthers']",Simple,Canadiens
4147,"['Canadiens', 'Senators', 'Sabres', 'Bruins', 'Red Wings', 'Canadiens', 'Maple Leafs', 'Lightning', 'Panthers']",Simple,Canadiens
6126,"['Canadiens', 'Maple Leafs', 'Canadiens', 'Lightning', 'Sabres', 'Red Wings', 'Senators', 'Bruins', 'Panthers']",Simple,Canadiens
4321,"['Canadiens', 'Maple Leafs', 'Senators', 'Canadiens', 'Bruins', 'Lightning', 'Panthers', 'Red Wings', 'Sabres']",Simple,Canadiens
4524,"['Canadiens', 'Lightning', 'Panthers', 'Maple Leafs', 'Red Wings', 'Sabres', 'Senators', 'Canadiens', 'Bruins']",Simple,Canadiens
3260,"['Canadiens', 'Red Wings', 'Sabres', 'Maple Leafs', 'Senators', 'Canadiens', 'Bruins', 'Lightning', 'Panthers']",Simple,Canadiens
4377,"['Canadiens', 'Senators', 'Maple Leafs', 'Panthers', 'Lightning', 'Red Wings', 'Sabres', 'Bruins', 'Canadiens']",Simple,Canadiens
5239,"['Canadiens', 'Red Wings', 'Bruins', 'Lightning', 'Panthers', 'Sabres', 'Senators', 'Maple Leafs', 'Canadiens']",Simple,Canadiens
4255,"['Canadiens', 'Bruins', 'Canadiens', 'Senators', 'Red Wings', 'Panthers', 'Lightning', 'Sabres', 'Maple Leafs']",Simple,Canadiens
4801,"['Canadiens', 'Sabres', 'Maple Leafs', 'Canadiens', 'Senators', 'Lightning', 'Panthers', 'Red Wings', 'Bruins']",Simple,Canadiens
4824,"['Canadiens', 'Bruins', 'Red Wings', 'Lightning', 'Panthers', 'Sabres', 'Senators', 'Maple Leafs', 'Canadiens']",Simple,Canadiens
4234,"['Canadiens', 'Lightning', 'Panthers', 'Red Wings', 'Sabres', 'Maple Leafs', 'Senators', 'Canadiens', 'Bruins']",Simple,Canadiens
4547,"['Canadiens', 'Bruins', 'Lightning', 'Panthers', 'Sabres', 'Red Wings', 'Canadiens', 'Senators', 'Maple Leafs']",Simple,Canadiens
4943,"['Canadiens', 'Senators', 'Sabres', 'Maple Leafs', 'Panthers', 'Lightning', 'Bruins', 'Red Wings', 'Canadiens']",Simple,Canadiens
4572,"['Canadiens', 'Panthers', 'Lightning', 'Red Wings', 'Maple Leafs', 'Sabres', 'Canadiens', 'Bruins', 'Senators']",Simple,Canadiens
3739,"['Canadiens', 'Senators', 'Bruins', 'Sabres', 'Red Wings', 'Maple Leafs', 'Canadiens', 'Panthers', 'Lightning']",Simple,Canadiens
4419,"['Canadiens', 'Sabres', 'Maple Leafs', 'Canadiens', 'Senators', 'Red Wings', 'Lightning', 'Panthers', 'Bruins']",Simple,Canadiens
4013,"['Canadiens', 'Maple Leafs', 'Canadiens', 'Red Wings', 'Sabres', 'Senators', 'Bruins', 'Panthers', 'Lightning']",Simple,Canadiens
4016,"['Canadiens', 'Sabres', 'Red Wings', 'Canadiens', 'Maple Leafs', 'Senators', 'Bruins', 'Panthers', 'Lightning']",Simple,Canadiens
5849,"['Canadiens', 'Red Wings', 'Maple Leafs', 'Lightning', 'Sabres', 'Canadiens', 'Senators', 'Bruins', 'Panthers']",Simple,Canadiens
4928,"['Canadiens', 'Maple Leafs', 'Senators', 'Sabres', 'Bruins', 'Panthers', 'Lightning', 'Red Wings', 'Canadiens']",Simple,Canadiens
3384,"['Canadiens', 'Senators', 'Maple Leafs', 'Bruins', 'Canadiens', 'Sabres', 'Red Wings', 'Lightning', 'Panthers']",Simple,Canadiens
4782,"['Canadiens', 'Bruins', 'Panthers', 'Lightning', 'Senators', 'Red Wings', 'Maple Leafs', 'Sabres', 'Canadiens']",Simple,Canadiens
4388,"['Canadiens', 'Sabres', 'Canadiens', 'Senators', 'Maple Leafs', 'Red Wings', 'Lightning', 'Panthers', 'Bruins']",Simple,Canadiens
4611,"['Canadiens', 'Senators', 'Red Wings', 'Maple Leafs', 'Canadiens', 'Sabres', 'Lightning', 'Panthers', 'Bruins']",Simple,Canadiens
4685,"['Canadiens', 'Lightning', 'Panthers', 'Bruins', 'Sabres', 'Maple Leafs', 'Red Wings', 'Senators', 'Canadiens']",Simple,Canadiens
4443,"['Canadiens', 'Senators', 'Red Wings', 'Lightning', 'Panthers', 'Maple Leafs', 'Sabres', 'Bruins', 'Canadiens']",Simple,Canadiens
4844,"['Canadiens', 'Bruins', 'Senators', 'Maple Leafs', 'Sabres', 'Lightning', 'Panthers', 'Canadiens', 'Red Wings']",Simple,Canadiens
5093,"['Canadiens', 'Bruins', 'Maple Leafs', 'Senators', 'Panthers', 'Lightning', 'Sabres', 'Red Wings', 'Canadiens']",Simple,Canadiens
4659,"['Canadiens', 'Maple Leafs', 'Lightning', 'Panthers', 'Bruins', 'Senators', 'Canadiens', 'Sabres', 'Red Wings']",Simple,Canadiens
4216,"['Canadiens', 'Bruins', 'Red Wings', 'Canadiens', 'Sabres', 'Senators', 'Maple Leafs', 'Lightning', 'Panthers']",Simple,Canadiens
5816,"['Canadiens', 'Red Wings', 'Bruins', 'Maple Leafs', 'Lightning', 'Panthers', 'Canadiens', 'Sabres', 'Senators']",Simple,Canadiens
4569,"['Canadiens', 'Bruins', 'Lightning', 'Panthers', 'Red Wings', 'Maple Leafs', 'Senators', 'Sabres', 'Canadiens']",Simple,Canadiens
4769,"['Canadiens', 'Panthers', 'Lightning', 'Bruins', 'Maple Leafs', 'Red Wings', 'Sabres', 'Senators', 'Canadiens']",Simple,Canadiens
4677,"['Canadiens', 'Red Wings', 'Panthers', 'Lightning', 'Maple Leafs', 'Sabres', 'Bruins', 'Senators', 'Canadiens']",Simple,Canadiens
4321,"['Canadiens', 'Senators', 'Maple Leafs', 'Canadiens', 'Bruins', 'Lightning', 'Panthers', 'Red Wings', 'Sabres']",Simple,Canadiens
4167,"['Canadiens', 'Senators', 'Maple Leafs', 'Sabres', 'Canadiens', 'Bruins', 'Panthers', 'Lightning', 'Red Wings']",Simple,Canadiens
5002,"['Canadiens', 'Sabres', 'Canadiens', 'Bruins', 'Panthers', 'Lightning', 'Maple Leafs', 'Senators', 'Red Wings']",Simple,Canadiens
4668,"['Canadiens', 'Maple Leafs', 'Senators', 'Canadiens', 'Bruins', 'Red Wings', 'Panthers', 'Lightning', 'Sabres']",Simple,Canadiens
4324,"['Canadiens', 'Maple Leafs', 'Senators', 'Canadiens', 'Bruins', 'Lightning', 'Panthers', 'Sabres', 'Red Wings']",Simple,Canadiens
3923,"['Canadiens', 'Maple Leafs', 'Senators', 'Red Wings', 'Sabres', 'Bruins', 'Canadiens', 'Lightning', 'Panthers']",Simple,Canadiens
3750,"['Canadiens', 'Sabres', 'Bruins', 'Canadiens', 'Maple Leafs', 'Senators', 'Red Wings', 'Lightning', 'Panthers']",Simple,Canadiens
4382,"['Canadiens', 'Red Wings', 'Lightning', 'Panthers', 'Maple Leafs', 'Sabres', 'Senators', 'Canadiens', 'Bruins']",Simple,Canadiens
4716,"['Canadiens', 'Sabres', 'Red Wings', 'Maple Leafs', 'Senators', 'Lightning', 'Panthers', 'Bruins', 'Canadiens']",Simple,Canadiens
5084,"['Canadiens', 'Panthers', 'Lightning', 'Sabres', 'Red Wings', 'Bruins', 'Maple Leafs', 'Senators', 'Canadiens']",Simple,Canadiens
4740,"['Canadiens', 'Lightning', 'Panthers', 'Bruins', 'Senators', 'Canadiens', 'Red Wings', 'Sabres', 'Maple Leafs']",Simple,Canadiens
3655,"['Canadiens', 'Maple Leafs', 'Canadiens', 'Bruins', 'Senators', 'Sabres', 'Red Wings', 'Panthers', 'Lightning']",Simple,Canadiens
3734,"['Canadiens', 'Maple Leafs', 'Sabres', 'Red Wings', 'Bruins', 'Senators', 'Canadiens', 'Lightning', 'Panthers']",Simple,Canadiens
4826,"['Canadiens', 'Maple Leafs', 'Panthers', 'Lightning', 'Sabres', 'Senators', 'Canadiens', 'Bruins', 'Red Wings']",Simple,Canadiens
3112,"['Canadiens', 'Senators', 'Canadiens', 'Bruins', 'Maple Leafs', 'Sabres', 'Red Wings', 'Panthers', 'Lightning']",Simple,Canadiens
4304,"['Canadiens', 'Maple Leafs', 'Bruins', 'Senators', 'Red Wings', 'Canadiens', 'Sabres', 'Lightning', 'Panthers']",Simple,Canadiens
3478,"['Canadiens', 'Bruins', 'Sabres', 'Maple Leafs', 'Senators', 'Canadiens', 'Red Wings', 'Panthers', 'Lightning']",Simple,Canadiens
4788,"['Canadiens', 'Red Wings', 'Bruins', 'Panthers', 'Lightning', 'Sabres', 'Maple Leafs', 'Senators', 'Canadiens']",Simple,Canadiens
5012,"['Canadiens', 'Senators', 'Bruins', 'Maple Leafs', 'Panthers', 'Lightning', 'Red Wings', 'Canadiens', 'Sabres']",Simple,Canadiens
4946,"['Canadiens', 'Red Wings', 'Senators', 'Bruins', 'Lightning', 'Panthers', 'Sabres', 'Maple Leafs', 'Canadiens']",Simple,Canadiens
5149,"['Canadiens', 'Red Wings', 'Canadiens', 'Senators', 'Sabres', 'Panthers', 'Lightning', 'Bruins', 'Maple Leafs']",Simple,Canadiens
4301,"['Canadiens', 'Senators', 'Sabres', 'Canadiens', 'Red Wings', 'Bruins', 'Maple Leafs', 'Lightning', 'Panthers']",Simple,Canadiens
6139,"['Canadiens', 'Red Wings', 'Bruins', 'Canadiens', 'Senators', 'Sabres', 'Lightning', 'Maple Leafs', 'Panthers']",Simple,Canadiens
3887,"['Canadiens', 'Red Wings', 'Sabres', 'Senators', 'Canadiens', 'Bruins', 'Maple Leafs', 'Panthers', 'Lightning']",Simple,Canadiens
4677,"['Canadiens', 'Bruins', 'Senators', 'Sabres', 'Red Wings', 'Panthers', 'Lightning', 'Maple Leafs', 'Canadiens']",Simple,Canadiens
5105,"['Canadiens', 'Sabres', 'Senators', 'Red Wings', 'Panthers', 'Lightning', 'Maple Leafs', 'Bruins', 'Canadiens']",Simple,Canadiens
3260,"['Canadiens', 'Maple Leafs', 'Sabres', 'Red Wings', 'Senators', 'Canadiens', 'Bruins', 'Lightning', 'Panthers']",Simple,Canadiens
6038,"['Canadiens', 'Lightning', 'Bruins', 'Sabres', 'Red Wings', 'Canadiens', 'Senators', 'Maple Leafs', 'Panthers']",Simple,Canadiens
4792,"['Canadiens', 'Maple Leafs', 'Red Wings', 'Canadiens', 'Bruins', 'Lightning', 'Panthers', 'Sabres', 'Senators']",Simple,Canadiens
5347,"['Canadiens', 'Bruins', 'Red Wings', 'Canadiens', 'Panthers', 'Lightning', 'Senators', 'Maple Leafs', 'Sabres']",Simple,Canadiens
3711,"['Canadiens', 'Red Wings', 'Sabres', 'Senators', 'Maple Leafs', 'Canadiens', 'Bruins', 'Lightning', 'Panthers']",Simple,Canadiens
4741,"['Canadiens', 'Panthers', 'Lightning', 'Bruins', 'Sabres', 'Maple Leafs', 'Red Wings', 'Canadiens', 'Senators']",Simple,Canadiens
3747,"['Canadiens', 'Bruins', 'Sabres', 'Senators', 'Maple Leafs', 'Canadiens', 'Red Wings', 'Lightning', 'Panthers']",Simple,Canadiens
4204,"['Canadiens', 'Maple Leafs', 'Sabres', 'Red Wings', 'Lightning', 'Panthers', 'Senators', 'Canadiens', 'Bruins']",Simple,Canadiens
3832,"['Canadiens', 'Senators', 'Sabres', 'Bruins', 'Maple Leafs', 'Canadiens', 'Red Wings', 'Lightning', 'Panthers']",Simple,Canadiens
3857,"['Canadiens', 'Sabres', 'Red Wings', 'Senators', 'Bruins', 'Canadiens', 'Maple Leafs', 'Lightning', 'Panthers']",Simple,Canadiens
4500,"['Canadiens', 'Maple Leafs', 'Red Wings', 'Panthers', 'Lightning', 'Bruins', 'Sabres', 'Senators', 'Canadiens']",Simple,Canadiens
4802,"['Canadiens', 'Sabres', 'Bruins', 'Senators', 'Canadiens', 'Lightning', 'Panthers', 'Red Wings', 'Maple Leafs']",Simple,Canadiens
4888,"['Canadiens', 'Sabres', 'Red Wings', 'Maple Leafs', 'Panthers', 'Lightning', 'Canadiens', 'Bruins', 'Senators']",Simple,Canadiens
4893,"['Canadiens', 'Sabres', 'Senators', 'Red Wings', 'Maple Leafs', 'Lightning', 'Panthers', 'Bruins', 'Canadiens']",Simple,Canadiens
4728,"['Canadiens', 'Bruins', 'Red Wings', 'Panthers', 'Lightning', 'Sabres', 'Canadiens', 'Senators', 'Maple Leafs']",Simple,Canadiens
4654,"['Canadiens', 'Maple Leafs', 'Bruins', 'Canadiens', 'Senators', 'Panthers', 'Lightning', 'Red Wings', 'Sabres']",Simple,Canadiens
6509,"['Canadiens', 'Panthers', 'Red Wings', 'Canadiens', 'Sabres', 'Senators', 'Maple Leafs', 'Bruins', 'Lightning']",Simple,Canadiens
5101,"['Canadiens', 'Panthers', 'Lightning', 'Maple Leafs', 'Red Wings', 'Senators', 'Sabres', 'Bruins', 'Canadiens']",Simple,Canadiens
5005,"['Canadiens', 'Red Wings', 'Senators', 'Canadiens', 'Lightning', 'Panthers', 'Sabres', 'Maple Leafs', 'Bruins']",Simple,Canadiens
3736,"['Canadiens', 'Senators', 'Red Wings', 'Sabres', 'Bruins', 'Canadiens', 'Maple Leafs', 'Panthers', 'Lightning']",Simple,Canadiens
4167,"['Canadiens', 'Bruins', 'Red Wings', 'Maple Leafs', 'Senators', 'Sabres', 'Canadiens', 'Panthers', 'Lightning']",Simple,Canadiens
4295,"['Canadiens', 'Sabres', 'Maple Leafs', 'Bruins', 'Canadiens', 'Red Wings', 'Senators', 'Panthers', 'Lightning']",Simple,Canadiens
3562,"['Canadiens', 'Senators', 'Maple Leafs', 'Red Wings', 'Sabres', 'Bruins', 'Canadiens', 'Panthers', 'Lightning']",Simple,Canadiens
4757,"['Canadiens', 'Senators', 'Bruins', 'Red Wings', 'Maple Leafs', 'Sabres', 'Lightning', 'Panthers', 'Canadiens']",Simple,Canadiens
4008,"['Canadiens', 'Senators', 'Maple Leafs', 'Sabres', 'Bruins', 'Red Wings', 'Canadiens', 'Lightning', 'Panthers']",Simple,Canadiens
4675,"['Canadiens', 'Maple Leafs', 'Red Wings', 'Sabres', 'Bruins', 'Lightning', 'Panthers', 'Canadiens', 'Senators']",Simple,Canadiens
4720,"['Canadiens', 'Senators', 'Sabres', 'Lightning', 'Panthers', 'Maple Leafs', 'Red Wings', 'Bruins', 'Canadiens']",Simple,Canadiens
4433,"['Canadiens', 'Bruins', 'Sabres', 'Maple Leafs', 'Senators', 'Canadiens', 'Lightning', 'Panthers', 'Red Wings']",Simple,Canadiens
3598,"['Canadiens', 'Sabres', 'Senators', 'Canadiens', 'Bruins', 'Maple Leafs', 'Red Wings', 'Panthers', 'Lightning']",Simple,Canadiens
4738,"['Canadiens', 'Senators', 'Red Wings', 'Panthers', 'Lightning', 'Maple Leafs', 'Canadiens', 'Bruins', 'Sabres']",Simple,Canadiens
4702,"['Canadiens', 'Red Wings', 'Sabres', 'Senators', 'Canadiens', 'Bruins', 'Panthers', 'Lightning', 'Maple Leafs']",Simple,Canadiens
3808,"['Canadiens', 'Bruins', 'Senators', 'Maple Leafs', 'Red Wings', 'Sabres', 'Canadiens', 'Panthers', 'Lightning']",Simple,Canadiens
4983,"['Canadiens', 'Lightning', 'Panthers', 'Bruins', 'Sabres', 'Canadiens', 'Senators', 'Red Wings', 'Maple Leafs']",Simple,Canadiens
4401,"['Canadiens', 'Maple Leafs', 'Sabres', 'Canadiens', 'Senators', 'Bruins', 'Lightning', 'Panthers', 'Red Wings']",Simple,Canadiens
4140,"['Canadiens', 'Bruins', 'Maple Leafs', 'Sabres', 'Senators', 'Red Wings', 'Canadiens', 'Lightning', 'Panthers']",Simple,Canadiens
4678,"['Canadiens', 'Red Wings', 'Lightning', 'Panthers', 'Sabres', 'Senators', 'Maple Leafs', 'Canadiens', 'Bruins']",Simple,Canadiens
3528,"['Canadiens', 'Bruins', 'Senators', 'Canadiens', 'Red Wings', 'Sabres', 'Maple Leafs', 'Panthers', 'Lightning']",Simple,Canadiens
3665,"['Canadiens', 'Red Wings', 'Maple Leafs', 'Canadiens', 'Senators', 'Bruins', 'Sabres', 'Lightning', 'Panthers']",Simple,Canadiens
4700,"['Canadiens', 'Maple Leafs', 'Red Wings', 'Sabres', 'Lightning', 'Panthers', 'Senators', 'Bruins', 'Canadiens']",Simple,Canadiens
5191,"['Canadiens', 'Red Wings', 'Sabres', 'Senators', 'Bruins', 'Panthers', 'Lightning', 'Canadiens', 'Maple Leafs']",Simple,Canadiens
3438,"['Canadiens', 'Bruins', 'Sabres', 'Red Wings', 'Maple Leafs', 'Senators', 'Canadiens', 'Lightning', 'Panthers']",Simple,Canadiens
4623,"['Canadiens', 'Sabres', 'Red Wings', 'Lightning', 'Panthers', 'Maple Leafs', 'Senators', 'Bruins', 'Canadiens']",Simple,Canadiens
5049,"['Canadiens', 'Panthers', 'Lightning', 'Red Wings', 'Canadiens', 'Bruins', 'Sabres', 'Senators', 'Maple Leafs']",Simple,Canadiens
4584,"['Canadiens', 'Senators', 'Bruins', 'Panthers', 'Lightning', 'Maple Leafs', 'Sabres', 'Red Wings', 'Canadiens']",Simple,Canadiens
4618,"['Canadiens', 'Bruins', 'Sabres', 'Red Wings', 'Panthers', 'Lightning', 'Senators', 'Canadiens', 'Maple Leafs']",Simple,Canadiens
6497,"['Canadiens', 'Sabres', 'Maple Leafs', 'Lightning', 'Canadiens', 'Bruins', 'Red Wings', 'Senators', 'Panthers']",Simple,Canadiens
4792,"['Canadiens', 'Red Wings', 'Sabres', 'Bruins', 'Lightning', 'Panthers', 'Maple Leafs', 'Senators', 'Canadiens']",Simple,Canadiens
4546,"['Canadiens', 'Sabres', 'Maple Leafs', 'Senators', 'Red Wings', 'Lightning', 'Panthers', 'Bruins', 'Canadiens']",Simple,Canadiens
4680,"['Canadiens', 'Sabres', 'Bruins', 'Maple Leafs', 'Canadiens', 'Red Wings', 'Senators', 'Panthers', 'Lightning']",Simple,Canadiens
4487,"['Canadiens', 'Maple Leafs', 'Canadiens', 'Red Wings', 'Bruins', 'Sabres', 'Senators', 'Lightning', 'Panthers']",Simple,Canadiens
5043,"['Canadiens', 'Lightning', 'Panthers', 'Senators', 'Maple Leafs', 'Sabres', 'Red Wings', 'Bruins', 'Canadiens']",Simple,Canadiens
3466,"['Canadiens', 'Maple Leafs', 'Red Wings', 'Sabres', 'Bruins', 'Canadiens', 'Senators', 'Lightning', 'Panthers']",Simple,Canadiens
5874,"['Canadiens', 'Red Wings', 'Maple Leafs', 'Sabres', 'Canadiens', 'Senators', 'Panthers', 'Bruins', 'Lightning']",Simple,Canadiens
4556,"['Canadiens', 'Maple Leafs', 'Bruins', 'Sabres', 'Canadiens', 'Red Wings', 'Senators', 'Lightning', 'Panthers']",Simple,Canadiens
4297,"['Canadiens', 'Sabres', 'Maple Leafs', 'Red Wings', 'Panthers', 'Lightning', 'Senators', 'Canadiens', 'Bruins']",Simple,Canadiens
5696,"['Canadiens', 'Sabres', 'Maple Leafs', 'Senators', 'Canadiens', 'Red Wings', 'Panthers', 'Bruins', 'Lightning']",Simple,Canadiens
4230,"['Canadiens', 'Bruins', 'Canadiens', 'Senators', 'Maple Leafs', 'Panthers', 'Lightning', 'Red Wings', 'Sabres']",Simple,Canadiens
4812,"['Canadiens', 'Senators', 'Bruins', 'Sabres', 'Lightning', 'Panthers', 'Maple Leafs', 'Red Wings', 'Canadiens']",Simple,Canadiens
4895,"['Canadiens', 'Maple Leafs', 'Sabres', 'Red Wings', 'Senators', 'Bruins', 'Lightning', 'Panthers', 'Canadiens']",Simple,Canadiens
4083,"['Canadiens', 'Maple Leafs', 'Bruins', 'Canadiens', 'Sabres', 'Senators', 'Red Wings', 'Panthers', 'Lightning']",Simple,Canadiens
4264,"['Canadiens', 'Senators', 'Maple Leafs', 'Canadiens', 'Bruins', 'Panthers', 'Lightning', 'Red Wings', 'Sabres']",Simple,Canadiens
5805,"['Canadiens', 'Senators', 'Maple Leafs', 'Panthers', 'Red Wings', 'Sabres', 'Bruins', 'Canadiens', 'Lightning']",Simple,Canadiens
5312,"['Canadiens', 'Panthers', 'Lightning', 'Maple Leafs', 'Sabres', 'Bruins', 'Senators', 'Red Wings', 'Canadiens']",Simple,Canadiens
4665,"['Canadiens', 'Bruins', 'Canadiens', 'Sabres', 'Panthers', 'Lightning', 'Senators', 'Maple Leafs', 'Red Wings']",Simple,Canadiens
